Dates,12MTH_IMPVOL_100.0%MNY_DF.9,PX_LAST.9,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19
6/5/2008,38.7111,42.1,46.0791,27.0614
6/6/2008,41.1912,40.09,47.6536,26.52
6/9/2008,43.0911,37.51,47.4496,25.9443
6/10/2008,42.7826,38.29,46.7399,26.52
6/11/2008,43.4878,37.13,47.4568,25.83
6/12/2008,44.2067,38.01,48.4357,24.7514
6/13/2008,41.4224,39.58,47.5463,24.6243
6/16/2008,40.8853,39.94,46.7853,25.2629
6/17/2008,40.5521,39.04,46.5856,25.9186
6/18/2008,38.6667,38.74,46.8193,25.5357
6/19/2008,41.0188,38.65,46.4184,25.8429
6/20/2008,42.7181,37.86,47.211000000000006,25.0386
6/23/2008,43.9411,36.87,46.7433,24.7371
6/24/2008,41.3082,37.72,46.711000000000006,24.75
6/25/2008,40.9504,37.91,45.5607,25.3414
6/26/2008,42.9453,36.32,47.242,24.0371
6/27/2008,44.4451,35.05,47.288000000000004,24.2986
6/30/2008,45.0831,34.31,46.817,23.92
7/1/2008,45.8155,34.02,46.2736,24.9543
7/2/2008,45.5235,34.6,46.9788,24.0257
7/3/2008,44.9182,35.31,47.2047,24.3029
7/4/2008,44.9182,35.31,47.2047,24.3029
7/7/2008,46.0097,34.04,47.0217,25.0229
7/8/2008,43.4215,35.77,46.6048,25.65
7/9/2008,44.8158,34.28,47.9507,24.8929
7/10/2008,47.0555,34.51,48.3558,25.2329
7/11/2008,48.8539,33.16,48.6007,24.6543
7/14/2008,51.0312,31.69,48.6274,24.84
7/15/2008,49.5802,31.02,48.5013,24.2343
7/16/2008,44.2489,35.94,47.9924,24.6871
7/17/2008,42.3074,40.8,47.6678,24.5443
7/18/2008,41.4119,40.02,48.239,23.5929
7/21/2008,41.882,38.65,46.2299,23.7557
7/22/2008,40.9653,40.86,45.869,23.1457
7/23/2008,39.5132,41.96,45.5784,23.7514
7/24/2008,44.8441,39.14,47.5891,22.7186
7/25/2008,44.4548,39.52,46.3549,23.16
7/28/2008,46.5527,37.66,47.6447,22.0571
7/29/2008,43.5656,40.75,46.7406,22.44
7/30/2008,43.1576,41.57,46.6746,22.84
7/31/2008,43.2285,40.63,46.8652,22.7071
8/1/2008,42.7926,40.76,46.8185,22.38
8/4/2008,42.9264,40.14,46.8899,21.89
8/5/2008,41.102,41.89,46.2714,22.9486
8/6/2008,40.9936,41.39,46.0712,23.4557
8/7/2008,43.0093,39.81,46.0793,23.3671
8/8/2008,41.93600000000001,41.07,45.387,24.2214
8/11/2008,42.1846,41.89,45.6905,24.7943
8/12/2008,47.0455,37.92,45.6662,25.2471
8/13/2008,48.2355,36.91,45.854,25.6143
8/14/2008,47.4853,37.81,45.9393,25.6171
8/15/2008,47.4998,38.07,45.477,25.1057
8/18/2008,48.2438,36.74,45.0603,25.0557
8/19/2008,48.1462,35.58,45.3349,24.79
8/20/2008,47.8944,37.0,44.8848,25.12
8/21/2008,47.7201,36.26,44.6673,24.8986
8/22/2008,45.4835,37.67,44.095,25.2557
8/25/2008,46.5626,36.13,44.982,24.65
8/26/2008,46.9653,36.61,44.6083,24.8057
8/27/2008,47.1413,37.14,44.6625,24.9529
8/28/2008,45.4503,38.88,44.4294,24.82
8/29/2008,45.6397,38.49,45.3083,24.2186
9/1/2008,45.6397,38.49,45.3083,24.2186
9/2/2008,46.0911,38.99,46.3179,23.7414
9/3/2008,45.4999,39.71,46.4828,23.8514
9/4/2008,47.4091,37.91,47.1525,23.0314
9/5/2008,46.5597,39.6,47.2304,22.8829
9/8/2008,44.5918,41.55,47.6989,22.56
9/9/2008,47.4042,39.47,47.8729,21.6686
9/10/2008,46.7624,39.4,47.4705,21.6586
9/11/2008,47.3724,41.65,47.1724,21.8071
9/12/2008,48.1495,41.17,47.4748,21.2771
9/15/2008,51.6462,37.0,48.0074,20.0514
9/16/2008,54.8899,40.74,49.0612,19.9829
9/17/2008,56.5887,35.77,51.4289,18.2614
9/18/2008,61.3299,40.3,51.7683,19.1557
9/19/2008,47.0239,47.05,49.0139,20.13
9/22/2008,47.9959,40.8,49.3328,18.7214
9/23/2008,51.4726,40.56,51.1028,18.12
9/24/2008,49.8247,40.5,50.63399999999999,18.3871
9/25/2008,47.8956,43.46,49.9734,18.8471
9/26/2008,45.4118,48.24,52.2719,18.32
9/29/2008,53.9005,41.0,62.8114,15.0371
9/30/2008,50.6388,46.7,57.292,16.2371
10/1/2008,47.4426,49.63,58.2956,15.5886
10/2/2008,51.6482,49.85,61.6383,14.3
10/3/2008,51.8027,45.9,62.0389,13.8671
10/6/2008,58.8181,44.0,68.8716,14.02
10/7/2008,59.9197,39.32,66.1699,12.7371
10/8/2008,59.9337,39.3,68.3366,12.8271
10/9/2008,61.8861,36.68,67.1008,12.6771
10/10/2008,75.4871,41.64,74.295,13.8286
10/13/2008,61.8821,41.99,62.7687,15.7514
10/14/2008,58.736999999999995,40.71,63.048,14.8686
10/15/2008,58.868,38.49,66.9812,13.9929
10/16/2008,62.7084,40.49,66.2031,14.5557
10/17/2008,56.9357,39.33,63.746,13.9143
10/20/2008,57.3861,40.66,62.7362,14.0629
10/21/2008,56.5514,39.74,62.4845,13.07
10/22/2008,61.9919,37.17,60.9285,13.8386
10/23/2008,66.4095,37.85,62.005,14.0329
10/24/2008,67.7285,35.43,63.7,13.7686
10/27/2008,67.1736,34.0,62.5116,13.1557
10/28/2008,67.9805,37.6,62.9911,14.2729
10/29/2008,64.0941,35.71,59.2681,14.9357
10/30/2008,64.1181,37.62,59.4299,15.8629
10/31/2008,60.6318,41.25,60.8933,15.37
11/3/2008,59.1001,40.73,59.8493,15.28
11/4/2008,55.3101,42.17,57.662,15.8557
11/5/2008,55.68,39.22,57.7083,14.7571
11/6/2008,60.0782,38.26,60.5778,14.1571
11/7/2008,60.2942,37.75,60.1796,14.0343
11/10/2008,61.5058,36.41,61.4226,13.6971
11/11/2008,62.4685,36.35,62.8892,13.5386
11/12/2008,65.3295,34.57,65.8526,12.8743
11/13/2008,66.3832,37.19,66.9155,13.7771
11/14/2008,66.0541,34.47,67.3251,12.8914
11/17/2008,69.7197,32.77,68.346,12.5914
11/18/2008,76.1434,32.14,69.6086,12.8443
11/19/2008,77.2614,28.47,71.2386,12.3271
11/20/2008,84.4804,23.38,75.7951,11.4986
11/21/2008,98.8393,22.72,77.34,11.7971
11/24/2008,84.6335,27.58,74.2184,13.2786
11/25/2008,79.0623,29.77,80.6329,12.9714
11/26/2008,74.6433,30.62,78.5509,13.5714
11/27/2008,74.6433,30.62,78.5509,13.5714
11/28/2008,70.5482,31.66,76.3352,13.2386
12/1/2008,78.0419,26.12,74.2482,12.7043
12/2/2008,81.0672,28.53,72.3493,13.21
12/3/2008,78.347,30.25,71.0684,13.7
12/4/2008,75.9366,31.08,72.7666,13.0586
12/5/2008,73.6573,33.35,70.3226,13.4286
12/8/2008,67.8222,36.49,67.3197,14.2457
12/9/2008,72.9722,33.96,66.4108,14.2943
12/10/2008,73.9795,33.52,67.0612,14.03
12/11/2008,77.4993,29.94,65.5885,13.5714
12/12/2008,77.5042,30.94,66.1861,14.0386
12/15/2008,80.0504,28.63,67.2197,13.5357
12/16/2008,74.8944,32.35,64.8564,13.6329
12/17/2008,72.622,31.86,64.8798,12.7371
12/18/2008,72.8063,30.21,62.8077,12.7757
12/19/2008,70.1097,30.32,60.7127,12.8571
12/22/2008,71.2712,29.82,61.6321,12.2486
12/23/2008,72.2316,29.11,59.9049,12.34
12/24/2008,70.6177,29.85,59.9389,12.1486
12/25/2008,70.6177,29.85,59.9389,12.1486
12/26/2008,70.192,29.8,59.2589,12.2586
12/29/2008,70.0091,29.78,59.0708,12.3729
12/30/2008,67.7877,31.01,58.6578,12.3271
12/31/2008,62.6292,31.53,57.1561,12.1929
1/1/2009,62.6292,31.53,57.1561,12.1929
1/2/2009,62.7085,31.35,55.1311,12.9643
1/5/2009,64.9193,29.25,54.4477,13.5114
1/6/2009,64.796,29.88,54.5742,13.2886
1/7/2009,68.9281,28.09,55.4537,13.0014
1/8/2009,70.7347,27.22,55.5708,13.2429
1/9/2009,69.9362,25.97,55.8915,12.94
1/12/2009,74.1389,24.91,57.1285,12.6657
1/13/2009,74.558,26.35,58.558,12.53
1/14/2009,76.0284,25.91,60.2397,12.19
1/15/2009,78.0956,24.34,59.9252,11.9114
1/16/2009,81.2833,22.82,57.3238,11.7614
1/19/2009,81.2833,22.82,57.3238,11.7614
1/20/2009,90.1995,18.09,58.9319,11.1714
1/21/2009,85.9732,22.63,58.1367,11.8329
1/22/2009,81.2648,23.1,53.7929,12.6229
1/23/2009,79.5144,24.28,52.1747,12.6229
1/26/2009,77.7694,24.5,52.773,12.8057
1/27/2009,74.3688,25.06,51.8018,12.9614
1/28/2009,71.8994,27.66,50.5972,13.4571
1/29/2009,73.8579,25.43,53.0349,13.2857
1/30/2009,78.4004,25.51,53.9918,12.8757
2/2/2009,82.6913,25.2,53.8459,13.0729
2/3/2009,82.8191,24.05,51.7842,13.2829
2/4/2009,81.3413,24.04,51.6782,13.3643
2/5/2009,82.8749,24.54,50.3826,13.78
2/6/2009,76.6,27.63,49.7181,14.2457
2/9/2009,76.1298,27.28,50.5315,14.6443
2/10/2009,78.2353,24.62,51.644,13.9757
2/11/2009,76.2277,26.09,51.703,13.8314
2/12/2009,82.0608,26.19,51.458,14.1814
2/13/2009,78.7398,24.69,51.0963,14.1657
2/16/2009,78.7398,24.69,51.0963,14.1657
2/17/2009,85.0561,21.65,52.52,13.5043
2/18/2009,85.6977,21.51,52.5437,13.4814
2/19/2009,83.7619,20.6,53.4771,12.9486
2/20/2009,88.3227,19.9,53.898999999999994,13.0286
2/23/2009,88.891,19.51,54.6325,12.4214
2/24/2009,85.1825,21.02,54.4648,12.8929
2/25/2009,81.5435,21.73,53.9637,13.0229
2/26/2009,77.7581,23.05,53.7038,12.7414
2/27/2009,80.0573,22.85,54.0293,12.7586
3/2/2009,83.1886,21.16,54.3234,12.5629
3/3/2009,81.8446,21.01,54.1663,12.6243
3/4/2009,84.8502,19.3,53.01,13.0243
3/5/2009,89.6799,16.6,53.3681,12.6914
3/6/2009,95.9737,15.93,55.648,12.1857
3/9/2009,92.9932,15.9,55.5332,11.8729
3/10/2009,85.9873,19.5,52.8473,12.6611
3/11/2009,82.0332,20.4,51.0731,13.24
3/12/2009,78.9905,23.2,50.1111,13.7643
3/13/2009,79.023,23.75,48.6702,13.7043
3/16/2009,75.2609,23.09,48.8282,13.6314
3/17/2009,76.1004,25.14,48.8268,14.2371
3/18/2009,74.3076,27.11,47.0144,14.5029
3/19/2009,77.691,24.95,47.5663,14.5171
3/20/2009,82.1693,23.15,48.9572,14.5129
3/23/2009,75.5576,28.86,47.7041,15.38
3/24/2009,74.1345,26.4,47.5296,15.2144
3/25/2009,81.611,28.56,48.7098,15.2129
3/26/2009,78.1864,29.1,47.9152,15.6957
3/27/2009,77.9771,27.4,48.0121,15.2643
3/30/2009,81.4924,24.85,48.8783,14.9271
3/31/2009,79.4664,26.58,48.075,15.0171
4/1/2009,80.2641,28.14,48.5449,15.5271
4/2/2009,79.8048,28.16,47.9264,16.1014
4/3/2009,79.4843,29.28,48.076,16.57
4/6/2009,80.3113,28.2,48.2971,16.9214
4/7/2009,80.2174,27.25,48.9992,16.4286
4/8/2009,79.4597,27.43,49.3413,16.6171
4/9/2009,75.5986,32.75,48.1191,17.0814
4/10/2009,75.5986,32.75,48.1191,17.0814
4/13/2009,74.9149,33.7,47.6098,17.1743
4/14/2009,76.5054,30.7,48.3619,16.9014
4/15/2009,73.8303,32.56,48.2526,16.8057
4/16/2009,69.4663,33.24,46.7903,17.35
4/17/2009,66.6559,33.26,45.3677,17.6314
4/20/2009,73.96300000000001,29.69,46.3978,17.2143
4/21/2009,72.2326,32.53,45.0713,17.3943
4/22/2009,68.149,31.9,44.5444,17.3586
4/23/2009,68.2248,33.21,43.1117,17.9143
4/24/2009,65.2469,33.38,43.6075,17.7
4/27/2009,66.9227,32.78,43.8953,17.8186
4/28/2009,67.0069,32.79,44.43,17.7003
4/29/2009,64.5879,34.48,43.4623,17.8771
4/30/2009,64.9752,33.0,43.3105,17.9757
5/1/2009,65.6824,32.49,43.1449,18.1771
5/4/2009,61.2517,35.79,42.417,18.8671
5/5/2009,62.3128,34.82,42.5806,18.9586
5/6/2009,55.8888,37.22,42.6114,18.9286
5/7/2009,59.2171,35.24,43.9241,18.4371
5/8/2009,53.2495,38.94,43.0854,18.4557
5/11/2009,55.6527,35.83,42.8586,18.51
5/12/2009,57.2202,35.36,43.9082,17.7743
5/13/2009,58.1299,34.05,43.8201,17.07
5/14/2009,57.6504,35.54,43.0331,17.5643
5/15/2009,57.5648,34.91,42.3855,17.4886
5/18/2009,54.6206,37.26,41.3358,18.0929
5/19/2009,53.4833,35.81,41.1675,18.2071
5/20/2009,53.861999999999995,34.55,41.0485,17.9814
5/21/2009,54.8916,34.9,42.2302,17.74
5/22/2009,53.8172,34.41,41.8055,17.5
5/25/2009,53.8172,34.41,41.8055,17.5
5/26/2009,53.0974,36.54,41.7661,18.6829
5/27/2009,52.4406,34.66,41.5298,19.0071
5/28/2009,53.2816,36.65,41.5961,19.2957
5/29/2009,52.7576,36.9,41.6895,19.4014
6/1/2009,51.1708,36.11,41.6299,19.9071
6/2/2009,52.9859,34.5,41.7703,19.9271
6/3/2009,53.4491,33.98,42.5463,20.1357
6/4/2009,52.821000000000005,35.35,43.1125,20.5343
6/5/2009,52.2445,34.55,43.3818,20.6671
6/8/2009,52.0431,35.39,43.5171,20.55
6/9/2009,52.498999999999995,35.26,42.0545,20.3886
6/10/2009,53.065,34.84,41.9958,20.0357
6/11/2009,52.5805,34.94,42.4581,19.9929
6/12/2009,51.9756,35.13,42.6622,19.5671
6/15/2009,53.4596,34.0,42.8229,19.4414
6/16/2009,53.4915,33.5,42.9551,19.4786
6/17/2009,54.7354,32.73,43.3133,19.3686
6/18/2009,53.4569,34.17,43.2987,19.4114
6/19/2009,52.0911,35.0,42.8023,19.9257
6/22/2009,54.5611,32.87,43.2748,19.6243
6/23/2009,53.7089,33.57,43.372,19.1443
6/24/2009,52.7095,33.46,42.6013,19.46
6/25/2009,51.7714,34.14,41.9798,19.98
6/26/2009,50.4716,34.45,40.5061,20.3486
6/29/2009,49.0457,34.6,39.6483,20.2814
6/30/2009,49.5561,34.11,38.5134,20.3471
7/1/2009,49.4493,33.77,38.9338,20.4043
7/2/2009,50.7607,32.27,39.7381,20.0029
7/3/2009,50.7607,32.27,39.7381,20.0029
7/6/2009,51.174,32.6,40.5584,19.8014
7/7/2009,51.2636,32.81,40.6566,19.3429
7/8/2009,53.5456,32.71,40.9352,19.6029
7/9/2009,50.8541,33.62,40.3711,19.48
7/10/2009,51.2953,32.34,39.9415,19.7886
7/13/2009,48.0254,34.71,39.1618,20.3343
7/14/2009,45.887,34.7,39.129,20.3243
7/15/2009,44.0201,36.26,38.639,20.9829
7/16/2009,43.9213,36.13,38.6437,21.0743
7/17/2009,44.008,36.89,38.547,21.6786
7/20/2009,43.0225,36.98,38.3478,21.8441
7/21/2009,42.9057,36.94,37.1486,21.6443
7/22/2009,42.9385,36.83,36.7676,22.3914
7/23/2009,42.2542,38.15,36.9627,22.5457
7/24/2009,43.6978,37.92,37.4211,22.8551
7/27/2009,42.8005,38.13,37.8637,22.8714
7/28/2009,42.9589,38.08,37.5988,22.8571
7/29/2009,42.896,37.77,37.8747,22.8614
7/30/2009,41.81100000000001,38.47,37.3564,23.2557
7/31/2009,40.8747,38.65,36.8148,23.3414
8/3/2009,38.7675,39.6,37.3204,23.7757
8/4/2009,38.8546,40.21,37.3904,23.65
8/5/2009,38.8495,41.78,37.2803,23.5871
8/6/2009,41.4357,40.75,37.5388,23.4157
8/7/2009,40.0062,42.36,37.1816,23.6443
8/10/2009,37.2378,42.69,37.1824,23.5314
8/11/2009,38.5476,41.24,37.3681,23.2614
8/12/2009,37.6573,42.21,37.4262,23.6157
8/13/2009,37.4753,42.9,37.4416,24.06
8/14/2009,37.45,42.45,37.3535,23.8257
8/17/2009,39.0122,40.73,38.344,22.7986
8/18/2009,39.6796,41.7,38.1759,23.4286
8/19/2009,39.32,41.41,38.5148,23.5143
8/20/2009,39.111999999999995,42.42,38.4591,23.7614
8/21/2009,38.671,43.66,37.6811,24.1743
8/24/2009,38.9203,43.01,38.0577,24.1514
8/25/2009,38.7138,43.58,37.6443,24.2
8/26/2009,38.2227,43.3,37.7714,23.9157
8/27/2009,37.8544,43.45,37.9934,24.2071
8/28/2009,38.7171,42.92,38.5504,24.2929
8/31/2009,39.4618,43.46,39.5813,24.03
9/1/2009,40.7985,41.67,39.4806,23.614
9/2/2009,41.903,40.86,40.1309,23.5971
9/3/2009,41.5266,42.11,40.3219,23.7929
9/4/2009,40.6356,42.34,38.8089,24.33
9/7/2009,40.6356,42.34,38.8089,24.33
9/8/2009,40.3512,42.54,38.9787,24.7043
9/9/2009,40.1238,42.86,38.3044,24.4486
9/10/2009,38.7515,43.02,37.7094,24.6514
9/11/2009,38.7585,42.5,37.6074,24.5943
9/14/2009,38.1696,43.75,37.7958,24.8171
9/15/2009,38.0704,43.19,37.693000000000005,25.0229
9/16/2009,37.6792,44.65,38.0451,25.9814
9/17/2009,37.4531,44.96,38.1385,26.3643
9/18/2009,37.1957,44.95,38.2876,26.4314
9/21/2009,37.4508,44.55,38.6518,26.2886
9/22/2009,36.1287,46.47,38.2639,26.3543
9/23/2009,36.5802,45.06,38.3911,26.5
9/24/2009,37.8154,44.37,38.9462,26.26
9/25/2009,38.2177,43.65,39.4586,26.0529
9/28/2009,38.0749,44.81,39.2821,26.5931
9/29/2009,37.5855,44.88,39.0219,26.4829
9/30/2009,38.4253,43.82,39.079,26.4786
10/1/2009,40.3628,41.37,39.6075,25.8371
10/2/2009,41.3946,41.86,39.6402,26.4143
10/5/2009,41.4214,43.8,39.5934,26.5749
10/6/2009,40.998000000000005,44.91,39.2096,27.1443
10/7/2009,40.1379,45.7,38.6831,27.1786
10/8/2009,39.9183,45.3,38.4722,27.0386
10/9/2009,39.4861,45.85,38.1395,27.21
10/12/2009,38.2306,46.08,37.9609,27.2586
10/13/2009,38.565,45.66,37.8737,27.1457
10/14/2009,37.3978,47.16,37.4336,27.3271
10/15/2009,36.7678,47.16,37.357,27.2229
10/16/2009,36.6436,46.06,37.2409,26.8643
10/19/2009,36.8218,45.98,36.0117,27.1229
10/20/2009,37.1297,46.03,34.7495,28.3943
10/21/2009,36.1919,44.65,35.4353,29.2743
10/22/2009,37.2736,45.71,37.1536,29.3143
10/23/2009,37.515,45.23,37.1674,29.1343
10/26/2009,39.2382,43.82,37.5238,28.9257
10/27/2009,39.0968,43.9,37.851,28.1957
10/28/2009,41.0625,42.68,38.9017,27.4857
10/29/2009,40.5557,44.35,39.1103,28.05
10/30/2009,43.0427,41.77,41.0947,26.9286
11/2/2009,44.2145,42.58,40.6824,27.0443
11/3/2009,44.8571,42.7,40.4447,26.9643
11/4/2009,43.5817,42.21,39.3248,27.2586
11/5/2009,42.5928,43.87,38.5284,27.7186
11/6/2009,42.9471,43.48,38.7162,27.7629
11/9/2009,42.0913,44.35,38.4261,28.78
11/10/2009,41.7464,44.17,38.5251,28.9971
11/11/2009,41.4562,44.32,38.1256,29.0357
11/12/2009,42.0368,43.3,38.4789,28.8557
11/13/2009,42.5072,42.9,38.2478,29.2071
11/16/2009,41.6088,43.04,38.254,29.5186
11/17/2009,42.1308,43.16,38.5293,29.5714
11/18/2009,41.4527,43.38,38.6726,29.4229
11/19/2009,42.2611,42.55,39.414,28.6443
11/20/2009,39.5744,42.46,39.0422,28.56
11/23/2009,38.4741,43.28,38.4992,29.4114
11/24/2009,38.5783,42.48,38.429,29.2057
11/25/2009,38.4882,42.16,38.2352,29.17
11/26/2009,38.4882,42.16,38.2352,29.17
11/27/2009,39.8555,41.33,39.4991,28.6557
11/30/2009,39.6297,42.49,39.9598,28.5586
12/1/2009,37.2366,42.22,39.5105,28.1386
12/2/2009,36.8497,41.93,39.6283,28.0329
12/3/2009,36.3896,41.4,39.3916,28.0686
12/4/2009,37.2568,41.74,40.3845,27.6171
12/7/2009,37.0507,41.25,39.8999,26.9929
12/8/2009,37.9022,41.21,40.2159,27.1243
12/9/2009,37.4896,41.19,39.9827,28.2571
12/10/2009,37.0383,41.27,39.4609,28.0614
12/11/2009,36.6185,40.96,39.6854,27.81
12/14/2009,35.2068,41.77,39.2199,28.14
12/15/2009,36.0439,40.86,38.7061,27.7386
12/16/2009,35.5521,41.36,38.2179,27.8614
12/17/2009,36.7795,40.27,38.5942,27.4086
12/18/2009,36.976,40.95,38.1368,27.9186
12/21/2009,35.3894,41.9,37.486999999999995,28.3186
12/22/2009,34.9949,41.94,37.1979,28.6229
12/23/2009,34.9661,41.56,36.6653,28.8714
12/24/2009,34.1853,41.89,36.544000000000004,29.8629
12/25/2009,34.1853,41.89,36.544000000000004,29.8629
12/28/2009,34.9711,41.72,36.7126,30.23
12/29/2009,34.6437,41.49,36.5035,29.8714
12/30/2009,35.1862,41.53,36.8068,30.2343
12/31/2009,35.1128,41.67,37.4589,30.1046
1/1/2010,35.1128,41.67,37.4589,30.1046
1/4/2010,34.0249,42.85,37.4385,30.5729
1/5/2010,33.3053,43.68,38.0232,30.6257
1/6/2010,31.9358,43.92,36.9136,30.1386
1/7/2010,31.4692,44.79,37.0611,30.0829
1/8/2010,32.067,44.68,36.0285,30.2829
1/11/2010,31.79,44.53,35.999,30.0157
1/12/2010,32.4789,43.49,35.9536,29.6743
1/13/2010,31.6891,44.25,36.3973,30.0929
1/14/2010,31.5093,44.69,36.0797,29.9186
1/15/2010,31.0741,43.68,36.6104,29.4186
1/18/2010,31.0741,43.68,36.6104,29.4186
1/19/2010,30.0355,43.28,35.4519,30.72
1/20/2010,30.2183,43.4,36.4581,30.2464
1/21/2010,31.8405,40.54,37.1074,29.7246
1/22/2010,34.7961,39.16,37.781,28.25
1/25/2010,36.4044,39.21,38.1017,29.0107
1/26/2010,36.5353,38.44,35.9741,29.42
1/27/2010,37.4311,39.33,36.3017,29.6977
1/28/2010,36.2951,39.48,37.2045,28.47
1/29/2010,36.1805,38.94,37.6365,27.4376
2/1/2010,36.6261,39.63,38.1874,27.8186
2/2/2010,34.3584,40.55,37.1798,27.98
2/3/2010,34.522,40.29,37.068000000000005,28.4614
2/4/2010,36.6895,38.35,38.4189,27.4357
2/5/2010,39.4353,38.3,39.3234,27.9229
2/8/2010,38.1241,37.7,38.3074,27.7314
2/9/2010,37.1465,38.39,37.6245,28.0271
2/10/2010,36.8835,38.87,37.6738,27.8737
2/11/2010,36.2349,39.02,36.8004,28.3814
2/12/2010,36.4681,38.95,36.8602,28.6257
2/15/2010,36.4681,38.95,36.8602,28.6257
2/16/2010,35.157,40.07,36.6163,29.0571
2/17/2010,34.7659,40.04,35.9003,28.9357
2/18/2010,33.6048,40.41,35.5469,28.9897
2/19/2010,33.3178,40.03,35.3255,28.81
2/22/2010,32.0707,40.85,35.063,28.6309
2/23/2010,33.6058,39.88,35.1452,28.1513
2/24/2010,33.0952,40.85,34.2566,28.6651
2/25/2010,33.4868,40.64,34.8008,28.8571
2/26/2010,31.9087,41.97,33.823,29.2314
3/1/2010,31.974,41.83,33.4229,29.8557
3/2/2010,31.3752,41.62,33.3527,29.8357
3/3/2010,31.6049,41.53,33.0232,29.9043
3/4/2010,31.4702,41.92,32.7484,30.1014
3/5/2010,30.8858,42.81,31.9801,31.2786
3/8/2010,30.5783,42.59,31.7998,31.2971
3/9/2010,30.730999999999998,42.42,32.0398,31.86
3/10/2010,30.7506,42.93,32.1011,32.12
3/11/2010,31.8742,43.18,32.9203,32.2143
3/12/2010,31.3118,43.15,32.6197,32.3714
3/15/2010,31.5842,43.07,32.3544,31.9771
3/16/2010,30.9809,43.24,32.5195,32.0643
3/17/2010,30.3695,43.79,32.7858,32.0171
3/18/2010,30.1733,43.64,32.6616,32.0929
3/19/2010,30.1709,43.45,32.5679,31.75
3/22/2010,30.2187,43.74,32.6103,32.1071
3/23/2010,29.776,44.58,32.4552,32.6229
3/24/2010,29.8294,44.94,32.4655,32.7671
3/25/2010,29.4144,44.94,32.955,32.3786
3/26/2010,29.8938,45.02,33.1476,32.9857
3/29/2010,30.2884,44.86,33.525999999999996,33.1986
3/30/2010,30.3429,44.58,33.4328,33.6921
3/31/2010,30.1693,44.75,33.3024,33.5714
4/1/2010,29.9889,45.18,33.6586,33.71
4/2/2010,29.9889,45.18,33.6586,33.71
4/5/2010,30.0941,45.34,34.1518,34.07
4/6/2010,29.5012,45.84,34.2501,34.22
4/7/2010,29.1053,45.32,34.1664,34.3714
4/8/2010,29.1227,45.76,34.4549,34.2786
4/9/2010,29.3371,45.98,34.3242,34.5414
4/12/2010,29.3574,46.14,33.9745,34.6129
4/13/2010,28.5632,45.87,33.6932,34.6329
4/14/2010,27.2122,47.73,33.4289,35.0986
4/15/2010,27.5746,47.81,33.565,35.56
4/16/2010,30.4888,45.55,34.0726,35.3429
4/19/2010,31.3219,45.39,33.8671,35.2957
4/20/2010,29.8904,45.88,33.0766,34.9414
4/21/2010,30.0668,45.35,32.1808,37.0314
4/22/2010,30.605,44.74,32.3909,38.0671
4/23/2010,30.8071,44.94,33.3365,38.69
4/26/2010,31.1789,43.89,35.116,38.5
4/27/2010,32.6355,42.41,35.6692,37.4343
4/28/2010,32.7065,43.46,35.3843,37.3714
4/29/2010,32.1792,44.0,35.762,38.3771
4/30/2010,34.9003,42.58,36.4081,37.2986
5/3/2010,34.4909,43.53,37.19,38.05
5/4/2010,37.4145,42.47,40.2153,36.9543
5/5/2010,38.9031,42.63,39.1336,36.5693
5/6/2010,43.1559,40.81,41.5939,35.1786
5/7/2010,46.1661,40.76,44.3269,33.6943
5/10/2010,43.5731,41.95,41.133,36.2843
5/11/2010,41.9334,41.55,40.2746,36.6457
5/12/2010,39.6993,41.69,39.1926,37.4414
5/13/2010,39.1971,40.81,38.4595,36.9086
5/14/2010,42.5351,39.89,41.9056,36.26
5/17/2010,43.479,39.84,41.8177,36.3171
5/18/2010,43.993,39.02,42.5079,36.0514
5/19/2010,44.3722,39.38,43.8337,35.4771
5/20/2010,46.6435,37.83,46.0981,33.9657
5/21/2010,46.0249,40.05,44.6942,34.6171
5/24/2010,45.3543,38.62,43.00899999999999,35.2514
5/25/2010,46.7026,38.94,44.5144,35.0314
5/26/2010,43.053999999999995,38.78,40.6138,34.8727
5/27/2010,40.882,40.42,39.3474,36.1929
5/28/2010,40.8107,39.58,39.3261,36.6971
5/31/2010,40.8107,39.58,39.3261,36.6971
6/1/2010,40.885,38.54,39.9829,37.2614
6/2/2010,40.7212,39.55,40.6973,37.7071
6/3/2010,40.3532,39.1,39.3611,37.5886
6/4/2010,42.0797,37.62,40.9284,36.5664
6/7/2010,42.4625,36.72,41.4273,35.8486
6/8/2010,42.6661,37.78,43.4118,35.6186
6/9/2010,42.595,37.12,42.152,34.7429
6/10/2010,42.4291,38.29,41.7417,35.7871
6/11/2010,41.5988,38.09,41.6182,36.2157
6/14/2010,41.4852,37.33,41.1113,36.3257
6/15/2010,40.0542,38.25,39.4268,37.0986
6/16/2010,39.6087,38.52,39.2018,38.1786
6/17/2010,39.4663,38.44,38.2978,38.8386
6/18/2010,38.2906,39.18,38.0926,39.1534
6/21/2010,37.3573,38.87,38.4311,38.5957
6/22/2010,37.9928,38.33,38.8442,39.1214
6/23/2010,39.2218,38.89,39.4423,38.71
6/24/2010,39.891999999999996,38.03,39.6368,38.4286
6/25/2010,38.1098,39.44,39.8935,38.1
6/28/2010,39.013000000000005,38.54,40.393,38.3286
6/29/2010,42.0755,37.06,42.7148,36.5957
