Dates,12MTH_IMPVOL_100.0%MNY_DF.4,PX_LAST.4,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14
2/29/2008,39.387,11.0943,37.5912,114.71
3/3/2008,39.3541,10.8797,37.6089,116.42
3/4/2008,39.7589,11.048,38.641999999999996,114.69
3/5/2008,39.4583,11.2543,38.313,115.86
3/6/2008,40.8168,10.9975,38.4197,115.77
3/7/2008,41.1204,10.8502,39.1287,116.22
3/10/2008,41.3848,10.825,39.5308,115.35
3/11/2008,40.3104,11.1154,38.9778,118.8701
3/12/2008,40.3595,11.1911,38.9878,117.62
3/13/2008,40.8592,11.2374,39.2554,119.86
3/14/2008,42.2332,11.048,40.2854,117.46
3/17/2008,42.6152,10.845999999999998,41.1333,113.86
3/18/2008,41.0585,11.5952,38.5238,118.27
3/19/2008,42.052,11.5615,39.9775,110.15
3/20/2008,42.4194,12.0371,40.6369,107.75
3/21/2008,42.4194,12.0371,40.6369,107.75
3/24/2008,41.0876,12.5464,39.453,110.06
3/25/2008,40.8881,12.3738,39.0717,112.94
3/26/2008,40.9858,12.4033,38.7091,119.75
3/27/2008,41.4013,12.9378,39.1619,119.19
3/28/2008,41.2706,12.7189,39.1655,119.05
3/31/2008,41.2645,12.559000000000001,39.2962,120.82
4/1/2008,40.6712,13.2198,38.8134,120.87
4/2/2008,39.4042,13.3671,38.5151,122.39
4/3/2008,39.4425,13.3503,38.3585,123.18
4/4/2008,38.4097,13.8637,37.68,126.41
4/7/2008,38.4693,13.6491,37.225,128.6
4/8/2008,38.5691,13.4092,37.5071,130.0
4/9/2008,38.5302,13.2913,37.6778,133.89
4/10/2008,37.9918,13.4513,37.0652,134.26
4/11/2008,39.0085,12.9925,37.4559,131.93
4/14/2008,38.9257,13.2029,37.0014,136.44
4/15/2008,38.8387,13.2913,37.1174,136.1
4/16/2008,37.8244,13.5186,36.0621,140.7
4/17/2008,36.9967,13.0514,35.9826,139.01
4/18/2008,36.4436,13.345999999999998,35.4451,142.51
4/21/2008,36.8382,12.8915,35.4266,141.15
4/22/2008,37.0312,13.0009,35.6791,141.6
4/23/2008,36.7875,12.9083,36.4458,138.93
4/24/2008,36.3808,13.1356,36.148,133.34
4/25/2008,36.1281,13.1735,36.0068,137.8
4/28/2008,36.2259,13.1693,36.3405,137.9
4/29/2008,36.0392,13.0809,36.7304,132.68
4/30/2008,36.1064,13.1693,36.4248,134.68
5/1/2008,35.7353,13.3755,36.8137,126.41
5/2/2008,36.414,13.0935,36.5721,128.81
5/5/2008,36.3736,12.9883,36.1753,131.33
5/6/2008,35.7639,12.9588,36.7427,137.66
5/7/2008,36.546,12.5422,37.6125,135.83
5/8/2008,36.4011,12.7105,38.1076,138.18
5/9/2008,36.4812,12.6263,38.3971,135.67
5/12/2008,36.3089,13.0977,38.3634,134.05
5/13/2008,35.9497,13.2198,37.7492,139.3
5/14/2008,35.7497,13.1398,38.4695,135.04
5/15/2008,35.2483,13.4386,38.2461,136.16
5/16/2008,35.3345,13.1188,37.99,143.49
5/19/2008,35.6023,12.9967,38.583,144.22
5/20/2008,36.5123,12.8831,40.1281,146.8
5/21/2008,36.608000000000004,12.6558,41.2133,144.75
5/22/2008,36.9144,12.8578,40.8623,143.9
5/23/2008,36.93,12.7021,41.1428,139.41
5/26/2008,36.93,12.7021,41.1428,139.41
5/27/2008,37.0188,12.7779,41.5416,135.85
5/28/2008,36.85,12.479000000000001,40.6449,138.97
5/29/2008,36.5741,12.5464,40.5702,133.16
5/30/2008,36.4587,12.6305,40.1123,134.06
6/2/2008,37.1834,12.3359,40.8027,136.0
6/3/2008,37.4186,12.3233,40.9323,130.91
6/4/2008,36.9449,12.58,40.6955,130.15
6/5/2008,36.6954,12.6516,40.4053,135.4
6/6/2008,37.3592,12.3149,41.3422,133.9
6/9/2008,37.6689,12.2349,42.7323,141.99
6/10/2008,37.6891,12.197000000000001,42.4854,137.2
6/11/2008,38.5601,11.6667,42.4481,140.0
6/12/2008,38.1739,11.8183,42.9044,137.43
6/13/2008,37.6296,11.9445,42.6746,138.46
6/16/2008,37.4216,12.0582,42.2805,137.43
6/17/2008,36.9757,12.1255,41.8871,141.27
6/18/2008,36.9336,12.175999999999998,42.0821,139.67
6/19/2008,36.3786,12.277000000000001,42.0375,137.45
6/20/2008,37.1492,11.8561,42.2592,136.93
6/23/2008,38.0159,11.6709,42.0751,143.93
6/24/2008,38.1821,11.7846,42.3425,137.04
6/25/2008,38.0237,11.8519,42.3543,132.66
6/26/2008,38.6498,11.612,42.6977,134.4
6/27/2008,38.5989,11.6204,42.5583,137.1
6/30/2008,38.457,11.5026,42.2867,139.0
7/1/2008,38.2978,11.6752,42.7545,142.1
7/2/2008,38.7137,11.41,43.4415,134.43
7/3/2008,38.883,11.2795,43.6756,133.19
7/4/2008,38.883,11.2795,43.6756,133.19
7/7/2008,38.6636,11.33,44.2863,127.57
7/8/2008,37.781,12.0582,45.3003,122.87
7/9/2008,38.2651,11.7635,45.7859,116.96
7/10/2008,38.7192,11.8603,45.4915,122.43
7/11/2008,39.0223,11.7888,46.2984,124.59
7/14/2008,39.8082,11.5699,46.5449,124.93
7/15/2008,39.9536,11.3174,47.0104,117.94
7/16/2008,38.4153,11.8267,47.0592,114.46
7/17/2008,39.4472,10.1852,47.5663,111.12
7/18/2008,39.428000000000004,10.0927,47.0279,110.94
7/21/2008,38.3413,10.1263,45.5663,115.76
7/22/2008,37.7231,10.5388,45.3739,114.42
7/23/2008,37.1359,10.6819,46.1015,108.76
7/24/2008,38.324,10.2652,46.8337,108.87
7/25/2008,38.1809,10.6903,46.6168,109.6
7/28/2008,39.1455,10.4294,46.2445,111.5
7/29/2008,39.403,10.7408,46.4039,107.63
7/30/2008,39.435,10.7282,45.1487,116.56
7/31/2008,39.5459,10.5935,44.9829,112.17
8/1/2008,39.6257,10.3452,45.2318,113.74
8/4/2008,38.8964,10.543,45.7317,106.72
8/5/2008,38.119,10.7787,45.5989,106.88
8/6/2008,37.4954,10.7071,45.5805,110.81
8/7/2008,37.3018,10.7156,45.3557,108.78
8/8/2008,36.6563,11.0943,45.1562,105.21
8/11/2008,36.6617,11.2585,45.5487,103.73
8/12/2008,37.4923,10.9639,45.4426,104.1
8/13/2008,37.6876,10.8587,44.7066,110.69
8/14/2008,37.5329,10.9639,44.9356,110.62
8/15/2008,37.2766,10.9344,44.8269,106.74
8/18/2008,37.799,10.7366,44.458999999999996,105.27
8/19/2008,38.2187,10.6861,43.8557,110.17
8/20/2008,38.448,10.5051,43.0985,114.49
8/21/2008,39.1721,10.3199,43.2458,115.89
8/22/2008,38.6157,10.5346,43.2506,111.57
8/25/2008,38.9393,10.4251,43.431000000000004,112.63
8/26/2008,39.0036,10.3789,43.3297,115.76
8/27/2008,39.1888,10.4714,43.2096,117.24
8/28/2008,38.6402,10.6903,42.8107,114.36
8/29/2008,39.1183,10.4925,42.7416,114.38
9/1/2008,39.1183,10.4925,42.7416,114.38
9/2/2008,39.6233,10.1305,44.4554,106.34
9/3/2008,39.6913,10.2021,44.8758,107.48
9/4/2008,40.3639,10.0211,45.3221,110.03
9/5/2008,40.5895,10.0043,45.1599,111.43
9/8/2008,40.5302,9.8822,45.446000000000005,109.77
9/9/2008,41.1473,9.5539,47.3306,100.55
9/10/2008,40.6585,9.8359,46.6343,105.36
9/11/2008,40.728,9.6928,47.1506,109.01
9/12/2008,41.2141,9.4908,46.5206,112.39
9/15/2008,41.8504,9.2593,47.256,104.39
9/16/2008,40.8448,9.6002,49.1765,108.84
9/17/2008,42.9218,9.2256,49.7221,106.58
9/18/2008,43.3447,9.6802,49.0937,113.19
9/19/2008,41.4425,9.7517,46.64,121.15
9/22/2008,41.4532,9.1036,45.504,116.13
9/23/2008,42.0246,9.0405,47.185,113.41
9/24/2008,42.0301,9.1036,47.4075,112.59
9/25/2008,41.066,9.4108,46.7127,114.73
9/26/2008,41.2547,9.4992,47.8936,109.88
9/29/2008,47.2404,8.3965,51.8159,98.87
9/30/2008,44.9116,9.4192,52.7475,104.28
10/1/2008,46.129,8.7753,53.978,100.15
10/2/2008,49.0944,8.0598,57.5662,91.26
10/3/2008,45.9694,7.9714,57.9562,90.48
10/6/2008,52.3554,7.5295,66.0463,86.46
10/7/2008,54.0557,6.9445,63.1603,80.1
10/8/2008,53.4558,7.1591,70.2371,80.45
10/9/2008,54.4131,6.7172,68.2691,71.8
10/10/2008,66.8695,7.0413,84.6541,66.8
10/13/2008,57.1822,7.6179,70.1741,81.04
10/14/2008,54.1885,7.4664,67.9492,79.84
10/15/2008,56.9242,6.4521,73.1509,65.28
10/16/2008,58.6664,6.3005,79.4981,75.66
10/17/2008,54.0722,6.4605,73.2864,73.88
10/20/2008,52.0747,6.511,68.3187,81.39
10/21/2008,49.0235,6.2585,68.1175,79.14
10/22/2008,52.6014,6.3258,69.2644,69.49
10/23/2008,54.9299,6.4479,72.1146,73.33
10/24/2008,58.1924,6.2669,75.1541,69.7
10/27/2008,56.065,6.1154,74.5784,64.36
10/28/2008,56.8645,6.6793,72.0647,71.95
10/29/2008,55.0666,6.3805,69.4477,74.81
10/30/2008,56.4983,6.4773,67.3703,78.95
10/31/2008,57.2928,6.4268,66.2962,82.33
11/3/2008,59.9495,6.3174,64.8881,79.28
11/4/2008,58.5216,6.6288,61.8283,83.2
11/5/2008,58.5367,6.1953,63.8206,80.42
11/6/2008,61.7972,5.8755,65.8795,74.94
11/7/2008,61.3235,5.9723,66.0235,76.99
11/10/2008,63.193999999999996,5.7702,64.83,78.55
11/11/2008,63.7758,5.4925,66.2606,75.98
11/12/2008,66.5057,5.1768,67.7248,70.65
11/13/2008,66.2032,5.7955,68.3339,80.29
11/14/2008,65.6078,5.2021,67.5121,76.04
11/17/2008,67.5398,5.1389,67.7598,74.36
11/18/2008,70.4236,5.1768,69.6487,75.69
11/19/2008,73.8763,4.9201,71.0952,72.19
11/20/2008,78.9828,4.7012,79.885,61.55
11/21/2008,79.9924,5.0547,81.495,68.07
11/24/2008,72.2083,5.3872,75.9009,72.99
11/25/2008,70.32,5.4209,71.9652,73.67
11/26/2008,67.2136,5.6734,70.0316,78.33
11/27/2008,67.2136,5.6734,70.0316,78.33
11/28/2008,67.2925,5.5261,68.6511,77.3
12/1/2008,69.0332,5.1473,72.0096,69.46
12/2/2008,68.5741,5.5808,72.4107,71.49
12/3/2008,67.5067,5.7366,71.6557,72.52
12/4/2008,68.514,5.6398,72.4044,65.5
12/5/2008,67.9156,5.8755,77.0952,62.61
12/8/2008,64.4567,6.0017,72.9941,67.29
12/9/2008,64.5704,5.9681,71.3063,68.19
12/10/2008,65.7067,5.8039,68.8849,74.16
12/11/2008,64.8727,5.8039,67.8011,72.94
12/12/2008,64.2002,6.0059,68.7633,71.54
12/15/2008,64.9374,5.8544,68.476,71.84
12/16/2008,61.8271,6.3847,66.0932,74.6
12/17/2008,61.0895,6.3216,65.6123,74.02
12/18/2008,61.0292,6.149,64.8837,69.81
12/19/2008,60.0763,6.0817,61.9721,74.57
12/22/2008,60.2497,5.9344,61.5622,70.99
12/23/2008,60.1132,5.7324,61.5969,70.66
12/24/2008,59.378,5.745,61.6379,70.17
12/25/2008,59.378,5.745,61.6379,70.17
12/26/2008,59.4019,5.7239,60.6297,71.32
12/29/2008,58.256,5.6398,60.7342,72.99
12/30/2008,56.7047,5.8755,60.9491,73.64
12/31/2008,55.6085,5.8755,59.1202,74.53
1/1/2009,55.6085,5.8755,59.1202,74.53
1/2/2009,54.5379,6.1701,57.7664,79.26
1/5/2009,53.9739,6.2164,56.9882,83.05
1/6/2009,52.3163,6.3889,55.8176,85.68
1/7/2009,52.7295,6.1406,57.3513,83.71
1/8/2009,51.9871,6.1743,57.8687,82.1
1/9/2009,52.3877,5.9723,57.6793,80.62
1/12/2009,52.7765,5.8965,59.5947,75.22
1/13/2009,52.7636,5.947,60.3596,76.42
1/14/2009,58.391999999999996,5.4377,61.6164,73.28
1/15/2009,56.8831,5.6566,62.4744,74.23
1/16/2009,55.7156,5.5808,59.4733,74.49
1/19/2009,55.7156,5.5808,59.4733,74.49
1/20/2009,58.4963,5.282,60.4569,70.1
1/21/2009,57.3759,5.5893,58.4207,74.8
1/22/2009,57.0423,4.9116,59.7648,73.72
1/23/2009,54.4028,5.0505,60.7849,75.95
1/26/2009,54.3521,4.9958,59.4908,78.33
1/27/2009,52.8948,5.0884,59.1609,76.82
1/28/2009,52.5217,5.3536,57.573,78.62
1/29/2009,53.4813,5.1558,57.156000000000006,77.32
1/30/2009,54.0342,5.059,57.3109,75.0
2/2/2009,54.1098,5.1473,58.4484,73.59
2/3/2009,52.7943,5.4041,57.6692,75.53
2/4/2009,51.8538,5.3031,56.4173,76.03
2/5/2009,50.7169,5.5598,56.0942,77.92
2/6/2009,49.9875,5.7366,54.7908,78.74
2/9/2009,49.2592,5.8292,54.423,79.39
2/10/2009,50.4044,5.6187,55.9912,75.21
2/11/2009,50.2104,5.6187,56.7593,72.84
2/12/2009,50.2882,5.6313,56.6653,73.11
2/13/2009,49.8608,5.5514,54.5624,73.3
2/16/2009,49.8608,5.5514,54.5624,73.3
2/17/2009,52.0354,5.1852,56.7258,68.15
2/18/2009,51.8498,5.2568,57.5455,67.09
2/19/2009,51.84,5.1179,57.3595,66.67
2/20/2009,51.2699,5.1263,59.0998,63.84
2/23/2009,52.2085,4.8527,59.1191,59.5
2/24/2009,51.3142,4.9706,59.0188,60.52
2/25/2009,51.1433,4.9369,58.7599,59.7
2/26/2009,51.952,4.8191,58.1775,59.83
2/27/2009,53.5363,4.5749,58.5976,59.09
3/2/2009,55.8104,4.4192,61.7132,52.35
3/3/2009,55.9166,4.3855,61.7445,52.88
3/4/2009,54.4,4.5497,60.0629,56.38
3/5/2009,54.9951,4.4024,60.9071,54.3
3/6/2009,55.5388,4.3898,62.1434,53.46
3/9/2009,56.7151,4.3224,62.153,51.38
3/10/2009,54.6616,4.6717,60.5398,54.56
3/11/2009,53.4807,4.8948,60.0316,56.64
3/12/2009,52.5283,5.1095,58.6739,59.75
3/13/2009,53.403,5.0211,57.5313,60.94
3/16/2009,53.6657,4.8653,55.9001,62.23
3/17/2009,52.879,5.1095,55.6226,64.62
3/18/2009,52.0336,5.1431,55.5505,64.91
3/19/2009,52.8638,5.1515,54.8109,67.24
3/20/2009,53.3203,5.0884,56.4636,64.86
3/23/2009,52.0891,5.4967,55.2481,70.65
3/24/2009,52.0444,5.3115,55.3439,68.25
3/25/2009,53.0838,5.3452,56.5696,67.6
3/26/2009,52.3836,5.5135,54.8084,68.31
3/27/2009,51.6828,5.4083,55.7368,65.97
3/30/2009,52.8585,5.2526,57.8287,63.46
3/31/2009,52.0843,5.2862,56.7975,64.09
4/1/2009,51.6032,5.5261,56.6862,66.07
4/2/2009,50.7527,5.7239,55.2323,67.92
4/3/2009,50.4861,6.0228,55.0085,68.0
4/6/2009,51.0007,5.9007,54.8058,65.9
4/7/2009,51.1413,5.7197,55.6069,62.73
4/8/2009,50.7909,5.8712,55.0251,65.47
4/9/2009,48.8794,6.3216,52.5399,68.92
4/10/2009,48.8794,6.3216,52.5399,68.92
4/13/2009,49.4019,6.1574,52.8934,69.48
4/14/2009,49.6229,6.0522,53.1451,68.15
4/15/2009,49.476000000000006,6.027,53.3841,67.32
4/16/2009,49.2379,6.0649,52.8372,68.01
4/17/2009,48.5609,6.0564,50.9082,69.09
4/20/2009,49.3023,5.9175,51.0138,65.38
4/21/2009,47.4101,6.0143,50.7185,66.05
4/22/2009,44.6217,6.2206,48.86600000000001,65.64
4/23/2009,43.9097,6.995,48.1147,67.26
4/24/2009,43.7696,7.0623,46.5167,69.08
4/27/2009,47.0913,6.9319,47.0726,68.15
4/28/2009,47.3764,6.8182,47.5069,68.05
4/29/2009,46.9946,6.9319,46.1547,69.83
4/30/2009,47.0316,6.9319,45.5887,72.86
5/1/2009,47.3578,6.9487,44.8318,76.97
5/4/2009,46.971000000000004,7.0455,45.1374,80.19
5/5/2009,47.4422,7.2349,45.0675,79.34
5/6/2009,46.453,7.2181,44.4943,82.55
5/7/2009,47.0738,7.0455,44.6856,81.46
5/8/2009,45.9485,7.3149,43.8942,84.89
5/11/2009,45.9889,7.2517,44.7048,81.84
5/12/2009,46.4949,7.1844,45.2719,81.43
5/13/2009,47.4088,6.8056,45.91,78.0
5/14/2009,46.5901,7.0876,45.5227,78.63
5/15/2009,45.836000000000006,7.117000000000001,45.3577,76.61
5/18/2009,44.3866,7.4495,44.6079,79.21
5/19/2009,43.9544,7.5211,43.8694,79.34
5/20/2009,43.5539,7.4537,43.4775,80.8
5/21/2009,44.6977,7.2181,44.6055,78.25
5/22/2009,43.2678,7.3064,44.7816,77.83
5/25/2009,43.2678,7.3064,44.7816,77.83
5/26/2009,43.141000000000005,7.3822,44.0338,79.56
5/27/2009,42.7617,7.1213,43.7073,79.57
5/28/2009,43.0058,7.297999999999999,43.7009,83.02
5/29/2009,42.5115,7.4159,43.4708,84.26
6/1/2009,41.4955,7.6768,42.9517,86.0
6/2/2009,41.3393,7.559,43.1763,85.57
6/3/2009,41.7174,7.5632,44.1348,82.34
6/4/2009,41.7885,7.5758,44.1232,83.28
6/5/2009,41.4852,7.5085,44.1086,82.26
6/8/2009,41.7952,7.4243,44.1114,83.04
6/9/2009,40.7976,7.4537,43.6868,83.7
6/10/2009,41.1908,7.4201,43.6255,83.99
6/11/2009,40.7796,7.5253,42.7185,85.34
6/12/2009,40.6178,7.4916,42.7027,84.2
6/15/2009,41.3648,7.3233,43.2295,82.02
6/16/2009,41.2116,7.2517,43.7385,80.41
6/17/2009,41.5328,7.1928,44.8101,78.89
6/18/2009,41.2705,7.2054,44.8911,77.89
6/19/2009,39.8774,7.2728,44.99100000000001,75.34
6/22/2009,40.9801,6.9234,46.5112,71.0
6/23/2009,41.1924,6.9108,46.2778,71.22
6/24/2009,40.2994,7.0539,45.0565,71.44
6/25/2009,40.1341,7.2138,44.1061,73.21
6/26/2009,39.0786,7.3022,43.553000000000004,72.22
6/29/2009,38.5223,7.3064,42.9624,72.53
6/30/2009,38.9214,7.2096,42.7673,72.15
7/1/2009,38.8192,7.0623,42.2529,71.09
7/2/2009,39.5464,6.8771,42.7318,69.0
7/3/2009,39.5464,6.8771,42.7318,69.0
7/6/2009,39.9309,6.9234,43.8682,67.51
7/7/2009,40.1166,6.6962,43.9057,66.39
7/8/2009,40.4981,6.7425,44.5831,66.12
7/9/2009,40.0699,6.7719,43.4243,69.08
7/10/2009,39.8624,6.8603,43.7508,68.05
7/13/2009,39.5989,7.0539,43.5217,69.27
7/14/2009,39.0074,7.1928,42.9568,71.15
7/15/2009,37.9092,7.5043,42.2677,74.57
7/16/2009,36.7587,7.8199,41.9455,75.32
7/17/2009,36.7001,7.8073,41.6499,75.5
7/20/2009,36.5707,7.9251,40.4464,77.45
7/21/2009,36.6354,7.9672,39.7381,77.58
7/22/2009,36.6055,8.1861,39.6214,76.39
7/23/2009,34.8422,9.0573,39.5129,79.27
7/24/2009,35.6579,8.9394,39.0746,79.75
7/27/2009,36.3784,9.1625,39.1156,80.03
7/28/2009,36.8555,9.192,39.5612,78.56
7/29/2009,37.4755,9.0068,40.273,77.92
7/30/2009,37.3144,9.1162,39.4478,82.29
7/31/2009,37.4769,8.9437,39.1123,83.95
8/3/2009,38.1052,9.2762,39.3835,86.59
8/4/2009,38.3809,9.192,39.476,87.56
8/5/2009,39.1949,9.0952,39.4138,87.12
8/6/2009,39.817,9.4571,39.5264,86.8
8/7/2009,39.8035,9.4908,38.9324,87.06
8/10/2009,40.1885,9.4655,38.8683,88.4
8/11/2009,40.0419,9.3098,38.7224,86.2
8/12/2009,40.0613,9.4024,38.4579,87.25
8/13/2009,40.1765,9.3267,38.0803,87.93
8/14/2009,40.1518,9.1078,38.1531,86.91
8/17/2009,41.1827,8.7711,39.4049,84.05
8/18/2009,41.187,8.8207,38.532,85.8
8/19/2009,41.2343,8.8932,38.1038,86.77
8/20/2009,41.0581,9.0068,38.7268,85.86
8/21/2009,40.429,9.293,38.1524,88.87
8/24/2009,40.3128,9.3561,37.803000000000004,88.36
8/25/2009,39.9941,9.3898,37.5554,86.26
8/26/2009,40.3401,9.373,37.6493,85.74
8/27/2009,39.9852,9.4319,37.7187,86.44
8/28/2009,39.9057,9.4529,37.9536,87.3
8/31/2009,40.5502,9.3182,38.7221,84.95
9/1/2009,41.2272,9.1246,39.236,83.35
9/2/2009,41.3135,8.9857,39.4323,83.16
9/3/2009,41.4144,9.0194,39.707,83.13
9/4/2009,40.5498,9.2214,39.1232,84.03
9/7/2009,40.5498,9.2214,39.1232,84.03
9/8/2009,40.4741,9.1878,38.6747,86.16
9/9/2009,40.2788,9.5455,38.4619,87.46
9/10/2009,39.6928,9.8948,37.9158,89.91
9/11/2009,39.1526,9.9159,37.5725,91.37
9/14/2009,38.9561,10.0253,37.7916,91.38
9/15/2009,38.5025,10.16,37.599000000000004,91.53
9/16/2009,38.4533,10.2358,37.1965,94.65
9/17/2009,38.5167,10.282,37.0653,94.3
9/18/2009,38.3847,10.2442,37.5394,94.19
9/21/2009,38.2448,10.1642,38.029,92.06
9/22/2009,38.247,10.2905,37.7821,93.11
9/23/2009,38.2689,10.0211,37.4168,90.99
9/24/2009,38.5545,9.9075,38.0198,91.52
9/25/2009,38.8314,9.8696,37.8337,91.98
9/28/2009,38.4008,10.0674,37.9278,92.7
9/29/2009,38.2052,10.0464,37.8076,91.53
9/30/2009,38.4725,9.9327,37.6017,91.83
10/1/2009,38.5757,9.7812,37.9654,89.6
10/2/2009,38.86,9.5539,38.3679,89.95
10/5/2009,39.4294,9.6423,37.8804,92.51
10/6/2009,38.9277,10.08,37.9286,96.5
10/7/2009,38.8737,10.2484,37.6796,97.67
10/8/2009,38.5624,10.442,37.1433,100.52
10/9/2009,38.5224,10.2778,37.1918,99.86
10/12/2009,38.5909,10.4294,37.174,99.33
10/13/2009,38.5251,10.5977,36.9875,98.01
10/14/2009,38.2023,10.7071,36.5357,99.91
10/15/2009,38.2846,10.4841,35.8869,102.67
10/16/2009,38.2207,10.3073,35.7227,102.75
10/19/2009,37.3824,10.5851,35.3111,104.06
10/20/2009,37.4936,10.5472,35.5876,104.14
10/21/2009,36.8639,10.5346,35.4125,101.46
10/22/2009,36.7076,10.0884,35.3224,102.08
10/23/2009,37.0371,9.9159,36.0659,99.39
10/26/2009,37.62,9.8191,36.3053,97.83
10/27/2009,37.859,9.7429,36.5935,98.16
10/28/2009,38.3322,9.575,37.4208,93.85
10/29/2009,37.6316,9.6844,37.264,97.09
10/30/2009,39.2109,9.373,38.7207,94.12
11/2/2009,38.6982,9.4445,38.3455,95.48
11/3/2009,38.9511,9.474,38.5407,97.73
11/4/2009,38.501999999999995,9.4908,37.6421,98.1
11/5/2009,38.2791,9.7812,38.0539,99.04
11/6/2009,38.086,9.8233,37.4206,98.87
11/9/2009,37.8022,9.7938,36.6587,100.82
11/10/2009,38.0817,9.8612,36.8328,100.54
11/11/2009,37.542,10.0001,36.3956,100.63
11/12/2009,37.4233,10.0632,36.5938,97.95
11/13/2009,37.3949,9.9916,36.9834,98.14
11/16/2009,37.1589,10.0085,36.1992,100.39
11/17/2009,37.0966,9.9538,36.3034,100.62
11/18/2009,36.7321,9.7602,36.0805,99.75
11/19/2009,36.5754,9.7602,37.3211,97.07
11/20/2009,36.5591,9.5918,37.0335,96.47
11/23/2009,36.1786,9.8696,36.2552,97.77
11/24/2009,36.0464,9.9285,35.451,97.24
11/25/2009,35.9995,9.9369,35.1422,97.95
11/26/2009,35.9995,9.9369,35.1422,97.95
11/27/2009,36.5929,9.7728,36.7509,95.75
11/30/2009,36.8322,10.2989,36.9061,95.28
12/1/2009,36.431999999999995,10.1011,36.2746,97.72
12/2/2009,36.5129,10.0001,36.1511,96.37
12/3/2009,36.6497,9.9327,36.5278,94.9
12/4/2009,36.9688,9.9622,36.1105,94.2
12/7/2009,36.8996,9.7307,36.4097,93.34
12/8/2009,37.3057,9.5034,36.2612,92.52
12/9/2009,37.5667,9.5623,36.3684,93.09
12/10/2009,37.3218,9.4824,35.9119,94.95
12/11/2009,37.2442,9.5539,35.6985,94.63
12/14/2009,37.1105,9.5371,35.3332,98.5
12/15/2009,37.041,9.4445,34.9147,99.1
12/16/2009,36.5209,9.6339,34.5263,101.35
12/17/2009,36.2387,9.5918,34.783,99.97
12/18/2009,36.1565,9.5413,34.8293,99.86
12/21/2009,35.5789,9.6255,33.7899,101.79
12/22/2009,35.1223,9.6465,33.6013,103.6
12/23/2009,34.7961,10.0884,33.4279,104.5
12/24/2009,34.7707,10.0548,33.1033,104.89
12/25/2009,34.7707,10.0548,33.1033,104.89
12/28/2009,34.9061,10.0464,33.0186,105.13
12/29/2009,34.8153,9.9664,32.7816,104.52
12/30/2009,34.9268,10.0169,32.7966,104.22
12/31/2009,35.0496,9.9033,32.903,103.17
1/1/2010,35.0496,9.9033,32.903,103.17
1/4/2010,35.0315,10.059,32.7812,105.87
1/5/2010,35.0154,9.9538,32.3498,107.12
1/6/2010,34.7572,9.8906,31.7371,108.8
1/7/2010,34.7722,9.777000000000001,31.93,107.15
1/8/2010,34.2594,9.8948,31.7664,106.59
1/11/2010,33.961,9.8696,31.424,106.91
1/12/2010,33.9782,9.7602,31.1741,105.29
1/13/2010,33.3721,9.9327,30.5819,106.82
1/14/2010,33.2615,9.6297,30.3875,107.4
1/15/2010,33.8141,9.4571,30.2815,107.66
1/18/2010,33.8141,9.4571,30.2815,107.66
1/19/2010,32.6905,9.7896,29.6078,108.4
1/20/2010,33.4131,9.3561,29.7084,106.46
1/21/2010,32.028,10.1558,30.2926,105.06
1/22/2010,32.9072,9.9243,30.8241,102.03
1/25/2010,32.7601,9.9706,31.0455,104.0
1/26/2010,32.8496,10.1305,31.1608,102.36
1/27/2010,33.1183,10.0884,32.0919,101.4
1/28/2010,33.6958,9.8191,32.2977,101.69
1/29/2010,33.5576,9.6886,32.3569,98.77
2/1/2010,33.4032,9.7517,32.2651,102.4
2/2/2010,32.9944,9.7139,31.4057,104.63
2/3/2010,32.9918,9.777000000000001,31.4658,103.32
2/4/2010,34.229,9.4477,33.1763,98.88
2/5/2010,35.0642,9.5581,35.1456,98.4
2/8/2010,34.6239,9.4655,34.014,97.19
2/9/2010,34.4711,9.415,33.5862,98.51
2/10/2010,34.5262,9.2425,33.8146,98.55
2/11/2010,34.2214,9.314,33.3194,99.82
2/12/2010,34.3772,9.1625,33.1967,99.58
2/15/2010,34.3772,9.1625,33.1967,99.58
2/16/2010,33.9096,9.4782,32.3936,103.68
2/17/2010,33.7223,9.5455,32.3293,103.57
2/18/2010,33.1104,9.6129,31.6723,103.59
2/19/2010,32.758,9.857000000000001,31.3265,105.01
2/22/2010,32.6154,9.798,31.0022,104.02
2/23/2010,32.8126,9.6339,31.5038,102.46
2/24/2010,32.4088,9.7896,30.9959,102.27
2/25/2010,32.6947,9.6802,31.2118,103.14
2/26/2010,31.9878,9.6886,30.680999999999997,103.64
3/1/2010,31.6609,10.0506,30.514,105.03
3/2/2010,31.6951,10.0969,30.3793,106.18
3/3/2010,32.0541,9.8948,30.0568,106.01
3/4/2010,31.8331,10.0085,30.2856,104.8
3/5/2010,31.6362,10.3662,29.8448,107.41
3/8/2010,31.7306,10.4546,30.0251,106.02
3/9/2010,31.7821,10.7366,29.9132,106.21
3/10/2010,31.9519,10.7576,29.7633,106.59
3/11/2010,33.1598,10.7071,30.3937,106.94
3/12/2010,33.0871,10.9302,30.1269,106.85
3/15/2010,33.3581,11.0607,30.4805,104.32
3/16/2010,33.0878,11.2764,29.9661,104.65
3/17/2010,32.7613,11.3563,29.5784,106.18
3/18/2010,32.8286,11.5573,29.7707,103.45
3/19/2010,33.071999999999996,11.4447,30.1171,101.68
