Dates,12MTH_IMPVOL_100.0%MNY_DF,12MTH_IMPVOL_100.0%MNY_DF.1,PX_LAST.1,12MTH_IMPVOL_100.0%MNY_DF.2,12MTH_IMPVOL_100.0%MNY_DF.3,12MTH_IMPVOL_100.0%MNY_DF.4,12MTH_IMPVOL_100.0%MNY_DF.5,12MTH_IMPVOL_100.0%MNY_DF.6,12MTH_IMPVOL_100.0%MNY_DF.7,12MTH_IMPVOL_100.0%MNY_DF.8,12MTH_IMPVOL_100.0%MNY_DF.9,12MTH_IMPVOL_100.0%MNY_DF.10,PX_LAST.10,12MTH_IMPVOL_100.0%MNY_DF.11,PX_LAST.11,12MTH_IMPVOL_100.0%MNY_DF.12,PX_LAST.12,12MTH_IMPVOL_100.0%MNY_DF.13,PX_LAST.13,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14,12MTH_IMPVOL_100.0%MNY_DF.15,PX_LAST.15,12MTH_IMPVOL_100.0%MNY_DF.16,PX_LAST.16,12MTH_IMPVOL_100.0%MNY_DF.17,PX_LAST.17,12MTH_IMPVOL_100.0%MNY_DF.18,PX_LAST.18,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19,12MTH_IMPVOL_100.0%MNY_DF.20,12MTH_IMPVOL_100.0%MNY_DF.21,PX_LAST.21
5/21/2007,21.6962,17.2147,35.6624,19.5333,,34.4758,27.7269,37.2992,,20.4908,20.4002,22.8924,71.0661,26.1917,229.23,18.9389,107.04,18.4056,87.06,24.5182,78.71,33.6268,17.65,14.1369,30.425,15.1361,37.33,19.3055,12.515,33.5662,15.9971,20.2086,15.0547,25.955
5/22/2007,21.7846,16.9832,35.8931,19.6464,,33.2556,27.4647,37.5004,,20.5865,20.5337,23.8582,71.0827,26.1356,230.71,18.8893,106.7,18.5963,87.78,24.6592,78.4,33.6221,18.02,14.0187,30.45,15.1257,37.16,19.1799,12.67,33.7528,16.22,20.3448,15.123,25.74
5/23/2007,21.6302,17.095,36.1431,19.5387,,33.2938,27.3759,38.724000000000004,,20.8645,20.6671,23.2105,71.1824,26.3325,228.54,18.9136,105.58,18.8109,87.94,24.6101,78.4,33.1949,17.99,14.2871,30.08,15.1375,36.63,19.2321,12.777999999999999,34.0751,16.1271,20.2285,15.2506,25.665
5/24/2007,22.1394,17.3508,35.9316,20.04,,33.4777,26.761999999999997,38.4882,,21.1963,20.824,23.5414,70.1115,27.0044,225.68,19.0325,103.95,19.0789,87.15,24.9371,77.56,34.9077,17.45,14.2274,30.085,15.402000000000001,35.88,19.3369,12.718,33.8949,15.8129,20.4466,15.5422,25.62
5/25/2007,22.034000000000002,17.1774,36.1046,19.9593,,33.1884,26.7986,38.3994,,21.1249,21.2169,24.9598,69.9455,27.0597,225.53,18.8515,105.18,19.0392,87.35,24.6761,78.02,33.748000000000005,17.47,14.42,30.075,15.5365,35.47,19.3533,12.595,33.6126,16.2314,20.2817,15.1869,25.945
5/28/2007,22.034000000000002,17.1774,36.1046,19.9593,,33.1884,26.7986,38.3994,,21.1249,21.2169,24.9598,69.9455,27.0597,225.53,18.8515,105.18,19.0392,87.35,24.6761,78.02,33.748000000000005,17.47,14.42,30.075,15.5365,35.47,19.3533,12.595,33.6126,16.2314,20.2817,15.1869,25.945
5/29/2007,21.9547,17.2567,35.9508,19.679000000000002,,33.3397,27.1043,37.152,,20.3522,21.0187,23.0615,70.8005,26.8715,228.44,18.7172,105.91,19.1021,87.31,25.4682,78.28,33.153,17.98,14.209000000000001,30.26,15.4048,35.7,19.7865,12.565,33.6183,16.3357,20.1885,15.3766,26.09
5/30/2007,21.6366,17.1158,36.268,17.2935,,34.1492,26.816,37.1823,,20.066,21.0231,22.752,71.2405,26.5322,232.0,18.7753,106.93,19.0389,87.93,24.7248,81.14,33.623000000000005,18.55,14.2546,30.18,15.4951,35.97,19.6348,12.543,33.8097,16.9671,19.8213,15.0156,26.525
5/31/2007,21.2941,17.0872,36.1238,19.5557,,34.2262,27.954,36.7047,,19.9974,20.5666,23.343000000000004,70.593,26.9029,230.82,18.8168,106.6,19.0195,87.96,25.0881,80.75,33.9161,18.81,14.2341,30.62,15.8353,36.01,19.6181,12.55,35.033,17.313,19.5487,14.8482,26.495
6/1/2007,21.8169,17.2697,35.9989,19.9623,,34.5293,27.9393,36.7591,,20.6472,20.9557,19.5898,71.44800000000001,27.0365,230.71,18.8893,106.54,19.0963,88.43,24.7808,81.45,33.148,19.06,13.9926,30.67,15.8841,35.87,19.4267,12.595,35.0611,16.9143,19.430999999999997,14.8373,26.4
6/4/2007,21.7765,17.668,36.3449,20.0127,,33.5997,28.4281,36.2271,,20.5419,20.6915,25.6796,71.2654,27.0424,229.71,19.1185,106.23,19.2504,88.07,25.2551,83.19,33.0031,19.15,14.5196,30.735,16.6744,35.77,19.4801,12.71,35.5025,17.3329,19.6723,15.1223,26.335
6/5/2007,22.4803,17.8214,35.9508,19.9562,,34.5335,29.017,37.1503,,20.8311,21.0207,25.6796,71.0993,27.319000000000003,229.36,19.0281,105.84,19.575,87.46,24.820999999999998,83.55,33.196999999999996,19.1,14.8935,29.7,16.4345,35.3,19.5827,12.633,36.1872,17.5243,19.721,15.5239,26.16
6/6/2007,22.6343,17.9831,35.8451,20.3053,,35.2435,29.2691,37.2186,,21.2278,21.4348,25.6796,71.3567,27.8487,227.35,19.7939,102.41,19.6939,86.62,25.2434,82.46,33.296,19.09,15.1074,29.725,16.7326,35.29,19.8547,12.527999999999999,37.0093,17.6629,20.2626,15.9203,26.0
6/7/2007,23.9952,18.5301,35.3356,21.2149,,35.6601,28.4221,38.5779,,22.0877,22.1322,25.6796,70.3356,28.7672,220.05,20.2622,101.8,20.8844,84.88,26.3064,80.67,33.0678,19.17,15.6026,29.395,17.426,34.31,19.738,12.405,39.1348,17.7241,21.0132,16.7658,25.69
6/8/2007,23.1103,18.2044,35.8739,20.4023,,35.4207,27.7883,39.8034,,21.3951,22.2051,25.6796,72.303,27.5144,225.06,19.929000000000002,103.07,20.3177,85.94,25.8855,82.41,32.1432,19.52,15.6287,29.6,17.6293,34.6,19.8021,12.42,37.8538,17.7843,21.6382,17.089000000000002,25.835
6/11/2007,22.6259,17.9829,36.0085,20.4507,,35.0004,28.2175,41.0625,,20.4607,21.9854,25.6796,73.4984,27.2606,227.16,19.7529,103.22,20.4623,85.3,25.921,83.49,31.6611,19.95,15.4426,29.765,17.8172,34.7,19.8071,12.433,36.3473,17.17,21.5441,16.6877,25.815
6/12/2007,22.9752,17.9432,35.6144,20.4433,,35.0502,27.6777,40.3753,,20.6572,22.2544,25.6796,71.971,27.1508,227.85,19.6821,102.34,20.4629,85.04,26.2486,82.54,32.298,19.89,15.6909,29.57,18.2881,34.14,20.022000000000002,12.265,37.0013,17.1971,21.5889,17.1801,25.57
6/13/2007,22.7957,17.695,36.1815,19.8364,,34.532,28.2449,40.0816,,20.8719,22.0574,25.6796,74.0214,26.8123,233.64,19.4373,103.12,20.7387,87.19,26.0175,83.88,33.0412,20.09,15.7844,29.77,17.5946,34.9,19.8132,12.36,36.8068,16.7857,21.5129,17.0688,25.68
6/14/2007,22.2902,17.6012,36.3353,19.7452,,33.9353,27.9628,39.7803,,20.4056,21.5875,25.6796,74.1293,26.7598,225.75,19.2292,103.85,20.5623,87.42,25.6788,86.17,33.4046,19.86,15.5768,29.675,17.5732,35.14,19.949,12.325,36.5098,16.9643,21.323,16.6973,25.655
6/15/2007,22.2176,17.4413,36.6429,19.496,,33.6398,28.0364,38.8811,,20.3502,21.7178,25.6796,73.4486,26.897,226.19,18.9019,105.09,20.4887,87.67,25.4055,87.3,33.2401,19.78,15.3605,29.8,17.3717,35.61,19.8179,12.325,36.0265,17.2143,21.3591,16.9075,25.79
6/18/2007,22.6916,17.8959,36.5948,19.7858,,33.2256,28.1487,38.5941,,20.6192,21.4916,25.6796,73.4652,26.5822,226.97,19.1103,105.33,20.3979,87.62,24.9736,87.08,33.6241,18.97,15.4897,29.96,17.8233,35.16,19.5515,12.343,37.1551,17.87,21.096999999999998,16.9556,25.88
6/19/2007,22.9393,17.8432,37.7676,19.7662,,32.9415,28.3414,38.5052,,20.4315,21.3927,25.6796,72.8841,26.4992,229.47,19.1742,106.5,20.219,87.82,24.7822,86.9,32.9326,19.14,15.5221,29.925,17.7125,35.42,19.5094,12.415,37.4891,17.6657,20.8146,17.2129,25.695
6/20/2007,23.1475,18.5266,37.5561,20.0967,,32.9725,28.6123,38.7526,,20.379,22.2322,25.6796,72.4856,26.7248,225.89,19.5934,106.0,20.3084,87.08,25.6844,84.61,33.0971,18.94,15.675999999999998,29.53,18.187,34.56,19.7463,12.338,37.1879,17.3643,21.1387,17.2561,25.745
6/21/2007,23.1603,18.6372,37.2966,20.0247,,33.0193,28.8133,38.8118,,20.6849,22.3853,25.6796,72.4607,27.584,226.9,19.6845,106.6,20.1622,87.41,26.4287,85.92,34.0153,19.24,15.9114,29.55,18.2719,34.74,20.3223,12.343,37.296,17.7,21.3622,17.2884,26.045
6/22/2007,24.4771,19.2512,36.7583,21.8215,,33.1285,28.612,38.4818,,21.2603,24.49,25.6796,70.2277,28.8967,222.4,20.1845,104.44,20.3344,86.43,26.6892,84.94,33.431,19.31,16.3492,29.23,18.6302,33.95,20.3141,12.285,37.6137,17.5714,21.5234,17.6492,25.81
6/25/2007,23.6865,19.3333,36.7294,21.6268,,33.2067,28.3383,38.2731,,21.2176,25.0282,25.6796,70.1779,29.4562,216.74,20.3446,105.1,20.7882,86.25,27.1346,83.69,33.9314,19.25,16.2052,29.395,18.6175,33.82,20.6782,12.183,38.2225,17.4771,21.9153,17.7185,25.885
6/26/2007,23.8522,19.7545,36.5468,22.0414,,33.4821,28.7083,38.333,,21.5485,24.476,25.6796,69.821,29.9999,214.17,20.6268,105.33,21.064,86.08,27.4483,80.43,33.6655,19.22,16.4236,29.645,18.9902,33.79,20.552,12.437999999999999,38.4283,17.0929,21.7483,17.759,25.975
6/27/2007,23.6477,19.1919,36.5852,21.5968,,33.2597,28.1852,38.5763,,21.3042,23.5084,25.6796,70.8254,28.5675,219.33,20.4642,105.43,20.9017,87.13,27.3978,81.02,33.6284,19.73,16.464000000000002,29.725,18.244,34.24,20.438,12.578,38.1395,17.4129,20.2613,17.4996,26.22
6/28/2007,23.2114,19.0381,36.6429,21.6552,,32.6836,27.9587,37.2709,,21.0685,22.528000000000002,25.6796,70.4602,28.274,218.96,20.3929,105.95,20.7527,86.85,27.436,81.1,33.3679,19.53,16.4233,29.135,18.5703,33.9,20.0965,12.513,37.7303,17.2229,21.0103,17.3886,26.315
6/29/2007,23.0951,19.2473,36.7967,22.2704,,32.7895,28.1405,37.5774,,21.0874,23.5272,25.6796,69.63,29.3137,216.75,20.863000000000003,105.25,21.0456,86.79,27.5159,81.59,33.0133,19.35,16.2604,29.21,18.5154,34.29,20.1557,12.335,37.5398,17.4343,21.4557,18.0681,26.155
7/2/2007,22.8093,19.2519,36.7775,21.8367,,32.5832,28.0192,37.6538,,20.9128,23.4598,25.6796,71.33,28.8446,219.18,20.7538,105.01,20.7691,88.0,28.261,82.62,32.8262,19.93,16.0899,29.45,18.7368,34.64,20.2894,12.375,37.6572,17.3229,21.2215,17.624000000000002,26.28
7/3/2007,22.8309,19.123,37.2004,21.8257,,32.6271,28.250999999999998,37.8661,,20.9815,23.0776,26.2134,73.22,28.2176,224.55,20.5249,106.58,20.6773,87.94,28.075,83.32,32.4036,20.65,16.2337,29.43,18.2209,34.61,20.4392,12.498,36.9305,18.1671,21.2727,17.5927,26.45
7/4/2007,22.8309,19.123,37.2004,21.8257,,32.6271,28.250999999999998,37.8661,,20.9815,23.0776,26.2134,73.22,28.2176,224.55,20.5249,106.58,20.6773,87.94,28.075,83.32,32.4036,20.65,16.2337,29.43,18.2209,34.61,20.4392,12.498,36.9305,18.1671,21.2727,17.5927,26.45
7/5/2007,22.7939,19.2699,37.0466,21.8739,,32.6507,27.3974,38.6011,,20.8859,24.0926,27.2176,72.94,29.8305,221.32,20.5567,108.05,20.785,87.76,28.1842,83.42,33.2317,20.61,16.1531,29.31,18.2871,34.4,20.9351,12.493,36.193000000000005,18.9643,21.2159,17.5812,26.335
7/6/2007,22.9333,19.1992,36.989000000000004,21.6188,,31.9304,28.8083,39.0665,,21.2248,23.7612,27.8949,73.09,29.2327,223.64,20.6751,109.03,20.8039,88.11,27.8516,84.16,32.6703,21.11,16.2503,28.985,18.0821,34.08,20.4969,12.562999999999999,36.6693,18.9,21.561999999999998,17.4671,26.3
7/9/2007,23.0314,19.6885,37.1235,21.6145,,32.6998,28.6559,39.3731,,21.2064,24.0196,28.0524,72.66,28.9272,223.3,20.9734,108.97,20.9032,88.11,27.8306,84.14,32.6945,21.24,16.3161,29.145,18.2818,34.3,20.3365,12.523,38.304,18.6186,22.1131,17.4618,26.35
7/10/2007,23.6597,20.2419,36.4314,22.6198,,32.8896,28.3376,39.1481,,21.7688,24.8986,29.5929,70.46,29.9868,217.08,21.6231,108.63,21.0282,87.22,28.5723,83.22,33.5112,20.98,16.5364,28.96,18.9856,33.74,21.4607,12.34,39.0633,18.9071,22.4773,17.9682,26.05
7/11/2007,23.9812,20.2583,36.7198,22.5183,,33.1421,28.8219,39.5043,,21.9472,24.6922,28.3697,70.65,30.1582,216.72,21.7547,109.1,21.6763,87.88,29.0164,83.61,33.1174,21.0,16.6131,28.975,18.8352,34.04,20.6874,12.437999999999999,37.8489,18.9129,22.3656,18.3421,26.045
7/12/2007,24.1369,19.4803,37.4888,21.9525,,32.8396,28.9064,39.4817,,21.7459,23.6493,27.729,72.4,29.5692,220.29,21.7498,109.28,21.8301,89.93,29.0582,84.89,33.2289,21.26,16.3739,29.525,18.6299,34.64,21.0128,12.538,38.0955,19.1528,22.1853,17.9497,26.315
7/13/2007,23.9345,18.4824,37.9694,22.2962,,32.9102,28.3386,39.6226,,21.5843,23.2796,28.2822,73.26,29.7039,222.18,21.5639,108.6,21.673000000000002,90.22,30.334,86.19,32.4472,21.28,16.2388,29.595,18.8371,34.87,20.7296,12.475,38.7832,19.6757,22.3171,17.7038,26.555
7/16/2007,24.0576,18.4993,38.5654,22.5787,,33.1889,28.9431,40.868,,22.9758,23.5685,28.3055,72.3,30.2289,220.4,21.8047,109.66,21.6931,90.87,31.2054,85.66,32.6731,21.22,16.5459,29.34,19.0819,34.42,20.8815,12.498,38.5508,19.7286,22.1833,17.7269,26.925
7/17/2007,24.2217,18.5932,39.1325,22.0067,,33.3107,29.4663,41.1019,,23.3947,23.3156,28.198,72.85,29.7974,219.4,21.6035,110.77,21.9997,91.08,31.2145,85.56,32.6354,21.6,16.5313,29.17,19.1574,34.32,20.9071,12.495,39.8391,19.8443,22.1377,17.4568,26.585
7/18/2007,24.3986,18.6616,38.8826,21.8025,,34.0854,30.2403,41.3795,,23.1362,24.4206,29.6578,70.85,30.9517,214.99,22.0142,111.08,22.0296,91.48,30.4844,87.6,33.0711,21.63,16.6903,29.355,19.0777,34.44,21.5396,12.51,40.5668,19.7314,22.2007,17.464000000000002,26.715
7/19/2007,24.6967,18.2979,39.1325,20.6733,,32.3703,29.5383,41.0277,,23.3091,24.3639,29.7799,69.88,31.0563,211.69,21.3768,115.86,21.7678,91.17,29.9872,88.87,34.3246,21.75,16.6712,29.42,19.0288,34.95,20.5834,12.638,40.7768,20.0,22.2811,17.4768,26.85
7/20/2007,24.8765,19.1809,38.5654,20.9239,,32.8605,28.3805,41.5887,,23.2604,25.9175,31.6178,67.57,31.7259,205.94,21.6334,114.81,22.1964,90.21,30.4899,86.53,34.2485,22.83,16.6411,29.235,19.4228,34.26,20.7891,12.503,41.4403,20.5357,22.6293,18.6517,26.605
7/23/2007,24.405,19.1056,39.2383,21.0533,,32.7312,28.7827,41.9753,,22.9944,25.9502,32.2187,67.71,31.3533,205.04,21.7498,116.38,22.1603,90.87,30.5211,86.38,34.3985,22.89,16.9097,29.13,19.2733,34.56,22.0372,12.47,41.1647,20.5286,22.6473,18.1474,26.82
7/24/2007,24.7159,19.838,38.6615,21.6165,,33.1588,28.7363,41.6515,,23.2748,28.0091,33.539,65.55,33.2683,198.15,22.1974,116.17,22.4478,89.69,31.4137,84.36,34.9574,22.61,17.177,28.575,20.2854,33.8,21.4168,11.808,41.2486,19.27,23.2118,18.4966,26.61
7/25/2007,24.4658,19.7739,38.8538,21.5936,,33.4041,29.0001,39.9635,,23.1053,27.6478,33.2788,65.86,32.2063,203.16,22.3379,118.1,22.6899,89.62,31.485,84.75,35.2538,22.78,17.3695,28.42,19.9068,34.64,20.7047,11.68,40.3246,19.6086,23.320999999999998,18.2421,27.025
7/26/2007,25.526,20.7427,37.9983,22.8987,,34.5382,29.9316,42.8819,,23.9957,29.6652,34.8768,64.5,34.7772,195.12,23.9564,116.53,23.3317,90.05,32.2793,82.0,36.3556,22.53,18.2668,27.805,20.63,34.16,21.2141,11.615,38.7898,20.8571,23.9868,19.6809,26.49
7/27/2007,25.7419,21.4829,37.2869,23.9387,,35.2131,29.7975,44.7678,,25.5095,29.7749,36.5646,64.37,34.3527,192.65,24.2705,115.62,23.2632,90.05,32.1011,80.77,37.3688,21.0,18.4704,27.79,21.3784,33.79,21.9108,11.61,41.7094,20.55,24.0071,20.1062,26.14
7/30/2007,25.7096,21.5809,37.7483,24.4152,,34.9416,29.2937,44.0487,,26.0338,29.4516,36.0418,64.61,34.1881,195.74,24.739,114.52,23.2237,90.18,32.2903,81.12,36.0715,21.52,18.1599,28.12,21.0252,33.84,21.4666,11.55,41.7542,20.2043,24.3935,20.0941,26.195
7/31/2007,25.951999999999998,22.3706,37.2581,25.1032,,35.0934,29.3688,44.391999999999996,,26.5122,30.4031,35.8471,63.87,35.1155,188.34,25.5495,110.65,23.9182,88.92,32.8308,80.84,35.6723,21.35,18.4737,27.81,21.6175,33.64,21.7797,11.49,43.3268,18.8229,25.2752,20.4265,26.055
8/1/2007,27.2441,23.9837,37.4407,25.7596,,36.3876,30.3426,46.3655,,27.258000000000003,31.9259,37.4817,64.38,34.8889,189.0,26.7459,112.04,24.5725,89.07,34.1549,81.21,38.8982,21.58,18.7843,28.05,23.0508,34.91,21.6933,11.623,43.3154,19.2857,26.3704,20.7507,26.635
8/2/2007,26.3048,23.2977,37.5176,24.9588,,36.1587,29.9678,44.4039,,26.1114,32.4273,38.6533,63.88,35.1425,187.46,26.6236,113.23,23.9492,89.12,32.9666,80.78,37.6869,21.74,18.7005,28.045,21.4839,34.94,21.2376,11.63,43.0398,19.4986,26.5495,20.5364,26.83
8/3/2007,27.5029,25.5028,36.5852,25.9479,,37.4927,31.0231,44.8788,,26.789,34.9406,42.8958,60.62,37.9543,179.68,27.1128,111.89,25.0476,87.56,34.0398,78.1,38.2107,21.07,18.796,27.785,23.005,33.62,21.8477,11.588,43.2064,18.8357,28.623,20.7773,26.64
8/6/2007,27.4904,24.8404,37.5849,25.4586,,35.2793,30.5932,45.9952,,27.7013,29.8282,37.6552,64.03,34.9272,187.79,27.08,113.89,24.9748,87.77,33.9275,78.4,37.4085,21.07,18.7508,28.72,22.4463,35.31,20.3132,11.648,42.3375,19.3214,27.9218,20.7285,27.115
8/7/2007,27.1607,23.5085,37.9502,25.301,,33.7406,29.2668,45.4717,,26.8837,28.7807,35.1051,64.33,35.1934,191.25,26.0509,113.53,24.4842,88.03,31.5188,79.69,38.205999999999996,20.02,18.5634,28.695,21.5226,36.35,20.4346,11.603,41.5247,19.29,27.7348,20.1871,27.23
8/8/2007,27.3786,22.6941,38.8922,24.3785,,33.7263,27.9822,45.4842,,27.3272,27.932,31.889,65.39,34.4293,193.3,25.6116,112.98,24.2623,88.15,31.309,81.19,37.4381,19.83,18.6423,28.46,21.8587,36.87,21.5162,11.828,40.9201,19.1443,27.4827,18.8673,27.93
8/9/2007,28.4399,23.7136,37.4311,26.3938,,35.1981,29.5092,47.4926,,29.5832,32.0279,32.0239,61.81,37.5964,182.25,26.9467,110.73,25.5888,86.86,32.6094,81.46,40.4902,19.13,19.9143,27.42,22.2348,37.01,23.1728,11.71,44.5383,18.0557,30.2694,19.9545,27.925
8/10/2007,30.2236,25.2619,36.7486,27.4098,,36.2614,30.2478,47.31100000000001,,29.8852,34.1372,34.3906,60.03,37.4085,180.5,27.1003,112.64,26.2854,85.97,33.1672,81.48,40.7958,20.33,20.2809,27.67,22.5187,36.66,22.3463,11.565,43.4375,17.8571,29.926,21.2591,27.49
8/13/2007,29.1551,24.7878,36.691,26.865,,35.9584,29.4369,46.4768,,29.2323,33.5327,33.2525,59.64,38.7852,177.5,26.4363,112.71,25.576999999999998,86.25,32.1748,80.84,40.6622,20.59,19.8814,27.71,22.4981,35.4,22.1963,11.652999999999999,42.4409,18.2557,28.7428,21.076999999999998,27.26
8/14/2007,29.6375,25.3507,36.22,27.2276,,35.9359,29.9574,47.2194,,29.0439,34.3853,34.3808,57.58,40.9727,169.75,27.1478,112.05,25.9654,85.76,31.2163,79.45,40.944,19.67,19.8325,28.0,23.0343,35.05,21.6427,11.628,43.4961,17.7186,29.2962,21.4376,27.07
8/15/2007,31.0938,25.7687,35.4702,27.7625,,35.8537,31.5069,47.2421,,29.6092,36.0296,34.9211,56.63,41.8167,164.9,27.3803,111.23,27.2125,85.06,31.7638,76.62,41.592,19.98,19.8974,27.74,23.108,35.01,21.2266,11.59,44.2505,17.1286,30.1288,21.4936,26.915
8/16/2007,32.0729,27.3139,35.7586,28.7859,,36.8458,33.1147,48.9888,,30.534000000000002,34.7181,32.8844,58.97,39.7344,169.85,30.1074,109.69,27.0305,85.4,32.0528,75.62,41.2883,20.42,21.2462,27.765,23.0884,35.44,20.6373,11.775,45.6738,16.7214,28.8009,22.0794,26.79
8/17/2007,33.588,26.5405,36.9601,27.8048,,36.3467,31.4304,46.6903,,29.8192,31.386,31.2696,62.23,39.0194,175.0,28.5252,110.9,26.4404,87.83,31.4754,76.71,42.6459,20.45,21.0289,27.895,22.9167,36.0,21.5184,11.75,45.1799,17.4371,29.372,22.4112,27.225
8/20/2007,32.262,26.1225,36.739000000000004,27.5178,,35.614000000000004,30.4548,45.673,,29.2449,31.4136,33.4492,62.66,38.793,172.76,27.8802,109.22,25.3375,88.27,31.541999999999998,76.04,41.8497,20.78,20.1911,27.76,22.6887,36.01,21.5891,11.705,44.786,17.46,28.9243,21.8319,27.26
8/21/2007,31.0459,25.9745,36.864000000000004,27.1383,,35.637,30.0146,44.1177,,27.8103,29.5822,32.7151,62.89,33.9059,175.48,28.1959,109.04,24.5844,88.46,31.3518,74.6,41.3667,20.5,19.9641,27.89,22.2722,36.25,21.7287,11.735,43.9701,18.2243,28.0946,21.6969,27.015
8/22/2007,28.9267,23.6203,37.6234,26.1397,,34.2477,28.7466,43.2612,,26.9133,28.6191,30.9506,64.09,32.2459,177.89,25.5331,110.0,23.5016,89.07,29.8708,74.39,39.9273,21.4,19.3766,28.37,21.3251,36.31,21.3741,11.73,43.6533,18.93,27.6634,21.3497,26.975
8/23/2007,28.7203,23.4966,37.6042,25.5809,,34.2138,29.0264,43.7289,,26.6308,28.2602,28.7459,64.31,31.022,177.5,25.1929,111.45,22.7473,88.75,29.363000000000003,75.72,39.7512,21.29,19.4054,28.4,22.0613,36.0,21.2966,11.855,43.293,18.7243,27.7175,21.1716,26.99
8/24/2007,28.6619,23.4444,37.8829,24.6675,,34.3385,28.4654,43.1352,,26.3371,28.3618,29.1837,64.54,30.8653,179.73,24.7254,113.24,22.5479,89.15,28.8449,76.32,38.8015,21.91,19.1354,28.655,21.5615,36.12,21.1133,12.01,42.5087,19.3286,27.2246,21.1427,27.0
8/27/2007,28.2536,23.5447,37.4888,24.9097,,33.9113,28.1329,43.3895,,25.9517,29.0711,29.7404,63.73,31.1537,177.95,24.6515,113.44,22.4761,88.7,29.0774,75.33,38.4719,21.8,19.0521,28.67,21.3969,35.33,20.5684,12.017999999999999,41.8812,18.8929,27.1836,21.2242,27.005
8/28/2007,28.8133,24.4694,36.5756,25.81,,35.1856,28.9079,45.1566,,26.0401,31.6478,31.7094,60.77,33.5237,170.95,25.2029,112.0,23.1279,87.62,29.7987,73.59,40.2264,21.42,19.7425,28.08,21.5046,35.12,20.9153,11.853,43.0431,18.1171,26.8851,21.6459,26.63
8/29/2007,28.267,24.8048,37.21,25.329,,35.2268,28.3415,44.3491,,25.8034,31.1382,32.4669,61.21,34.7825,173.72,24.8066,114.57,22.8234,88.76,29.4989,75.46,38.5083,23.0,19.3625,28.27,20.8207,35.64,21.0123,11.998,41.383,19.1543,26.6952,21.5273,26.755
8/30/2007,28.6833,24.9118,36.9121,25.3959,,35.0456,28.54,44.3718,,25.9328,31.9887,32.926,60.16,35.6689,171.38,24.5679,115.37,22.6908,89.36,29.2244,76.27,38.7302,23.46,19.535,27.95,21.1905,35.26,20.7964,11.935,41.781000000000006,19.4643,26.965,21.5304,26.7
8/31/2007,27.996,24.3429,37.3638,24.995,,34.7992,28.1232,44.0386,,25.8657,30.7207,31.8107,62.37,34.213,176.01,24.224,116.69,22.4542,90.99,28.5661,77.38,38.9026,23.36,19.272000000000002,27.94,21.6522,35.49,20.723000000000003,12.075,41.0636,19.7829,26.6356,20.8923,26.89
9/3/2007,27.996,24.3429,37.3638,24.995,,34.7992,28.1232,44.0386,,25.8657,30.7207,31.8107,62.37,34.213,176.01,24.224,116.69,22.4542,90.99,28.5661,77.38,38.9026,23.36,19.272000000000002,27.94,21.6522,35.49,20.723000000000003,12.075,41.0636,19.7829,26.6356,20.8923,26.89
9/4/2007,27.5811,24.2233,37.5273,24.9318,,33.9115,27.7733,43.2307,,25.3734,29.3784,31.0012,63.93,32.4471,180.8,24.1761,118.19,22.3166,91.15,28.4591,79.43,38.6578,23.75,19.262999999999998,28.355,21.5299,35.88,20.8652,11.92,41.288999999999994,20.5943,26.5778,20.6995,27.185
9/5/2007,28.1067,25.0388,37.2485,25.1954,,34.5171,27.8899,44.1304,,25.8416,31.4195,31.7634,62.56,34.6433,177.81,24.4492,117.88,22.6275,89.92,28.8497,79.24,40.1315,23.47,19.4541,28.125,21.5242,35.28,20.9772,12.118,43.7555,19.5371,26.7966,19.8579,26.845
9/6/2007,28.2694,23.8653,37.8733,24.5378,,34.4365,28.4962,42.7488,,25.1881,30.9003,32.6167,62.5,34.5396,179.18,24.4542,117.62,22.2903,90.63,28.7726,80.4,40.3127,23.03,19.0913,28.84,21.3897,35.67,20.9041,12.13,44.0121,19.2871,26.4213,19.274,27.33
9/7/2007,29.1498,25.3227,37.2485,25.2051,,34.2683,28.8734,43.9732,,25.6756,33.1263,33.6785,62.5,35.5832,178.98,24.8466,115.55,22.7463,88.92,29.3025,78.79,40.6076,22.37,19.2492,28.995,21.1314,35.34,21.0595,12.075,45.0933,18.8243,27.0595,18.1163,27.295
9/10/2007,28.8958,24.8268,37.6714,25.3961,,34.573,29.6095,44.4344,,25.7226,32.5295,33.876,63.08,34.4937,183.61,25.1311,115.8,22.8565,87.82,29.585,79.07,40.941,22.41,19.3403,28.975,21.4163,35.54,21.1638,11.972999999999999,44.9646,19.53,27.107,18.4649,27.285
9/11/2007,28.1484,24.5674,37.9694,24.8175,,33.4912,29.2997,44.3442,,25.1665,31.366,33.7716,63.54,34.0696,183.5,24.8315,117.35,22.9451,88.24,28.9253,80.25,40.6462,23.4,19.3661,28.74,21.3687,35.94,21.3082,12.045,45.1594,19.3557,27.0325,17.4463,27.83
9/12/2007,28.3009,23.8259,38.3539,24.9019,,32.9683,29.2474,44.4646,,25.0193,31.2461,33.0589,63.46,33.6804,182.53,25.1689,116.0,22.5702,89.08,28.8475,82.17,40.8088,23.46,19.1984,29.545,21.1031,36.15,21.3979,12.09,44.7455,19.55,27.0624,18.3242,27.92
